-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
faːk̚˩˧	⠋⠅⠠	ᄫᅡᆨ̤	faak5	faak5	⊖	⊖	faǎk	fág	fag5	faak5	ˏfak	ˏfaak	fáahk	fãk	12
faːm˥	⠋⠜⠀	ᄫᅡᆷ	faam1	faam1	faam55^1	faam55^1	faam	fäm	fam1	faam1°	ˈfam	ˈfaam	fāam	fam	14
faːm˥˧	↦ ⠋⠜⠀ [faːm˥]	↦ ᄫᅡᆷ [faːm˥]	↦ faam1 [faːm˥]	↦ faam1 [faːm˥]	faam53^1	faam53^1	↦ faam [faːm˥]	↦ fäm [faːm˥]	↦ fam1 [faːm˥]	faam1	↦ ˈfam [faːm˥]	↦ ˈfaam [faːm˥]	fàam	↦ fam [faːm˥]	4
faːm˧	⠋⠜⠈	ᄫᅡᆷ〮	faam3	faam3	faam33^3	faam33^3	faàm	fâm	fam3	faam3	ˉfam	ˉfaam	faam	fám	14
faːm˧˥	⠋⠜⠁	ᄫᅡᆷ〯	faam2	faam2	faam35^2	faam35^2	faám	fãm	fam2	faam2	ˊfam	ˊfaam	fáam	fảm	14
faːm˨	⠋⠜⠂	ᄫᅡᆷ̣	faam6	faam6	faam22_3	faam22_3	faām	fàm	fam6	faam6	ˍfam	ˍfaam	faahm	fạm	14
faːm˩	⠋⠜⠄	ᄫᅡᆷ̲	faam4	faam4	faam11_1	faam11_1	faâm	fam	fam4	faam4	ˌfam	ˌfaam	fàahm	fàm	14
faːm˩˧	⠋⠜⠠	ᄫᅡᆷ̤	faam5	faam5	faam13_2	faam13_2	faǎm	fám	fam5	faam5	ˏfam	ˏfaam	fáahm	fãm	14
faːn˥	⠋⠘⠀	ᄫᅡᆫ	faan1	faan1	faan55^1	faan55^1	faan	fän	fan1	faan1°	ˈfan	ˈfaan	fāan	fan	14
faːn˥˧	↦ ⠋⠘⠀ [faːn˥]	↦ ᄫᅡᆫ [faːn˥]	↦ faan1 [faːn˥]	↦ faan1 [faːn˥]	faan53^1	faan53^1	↦ faan [faːn˥]	↦ fän [faːn˥]	↦ fan1 [faːn˥]	faan1	↦ ˈfan [faːn˥]	↦ ˈfaan [faːn˥]	fàan	↦ fan [faːn˥]	4
faːn˧	⠋⠘⠈	ᄫᅡᆫ〮	faan3	faan3	faan33^3	faan33^3	faàn	fân	fan3	faan3	ˉfan	ˉfaan	faan	fán	14
faːn˧˥	⠋⠘⠁	ᄫᅡᆫ〯	faan2	faan2	faan35^2	faan35^2	faán	fãn	fan2	faan2	ˊfan	ˊfaan	fáan	fản	14
faːn˨	⠋⠘⠂	ᄫᅡᆫ̣	faan6	faan6	faan22_3	faan22_3	faān	fàn	fan6	faan6	ˍfan	ˍfaan	faahn	fạn	14
faːn˩	⠋⠘⠄	ᄫᅡᆫ̲	faan4	faan4	faan11_1	faan11_1	faân	fan	fan4	faan4	ˌfan	ˌfaan	fàahn	fàn	14
faːn˩˧	⠋⠘⠠	ᄫᅡᆫ̤	faan5	faan5	faan13_2	faan13_2	faǎn	fán	fan5	faan5	ˏfan	ˏfaan	fáahn	fãn	14
faːp̚˥	⠋⠏⠀	ᄫᅡᆸ	faap7	faap1	faap55^4	faap55^4	faap	fäb	fab1	faap1°	ˈfap	ˈfaap	fāap	fap	14
faːp̚˥˧	↦ ⠋⠏⠀ [faːp̚˥]	↦ ᄫᅡᆸ [faːp̚˥]	↦ faap7 [faːp̚˥]	↦ faap1 [faːp̚˥]	⊖	⊖	↦ faap [faːp̚˥]	↦ fäb [faːp̚˥]	↦ fab1 [faːp̚˥]	faap1	↦ ˈfap [faːp̚˥]	↦ ˈfaap [faːp̚˥]	fàap	↦ fap [faːp̚˥]	2
faːp̚˧	⠋⠏⠈	ᄫᅡᆸ〮	faap8	faap3	faap33-4	faap33-4	faàp	fâb	fab3	faap3	ˉfap	ˉfaap	faap	fáp	14
faːp̚˧˥	⠋⠏⠁	ᄫᅡᆸ〯	faap2	faap2	⊖	⊖	faáp	fãb	fab2	faap2	ˊfap	ˊfaap	fáap	fảp	12
faːp̚˨	⠋⠏⠂	ᄫᅡᆸ̣	faap9	faap6	faap22_4	faap22_4	faāp	fàb	fab6	faap6	ˍfap	ˍfaap	faahp	fạp	14
faːp̚˩	⠋⠏⠄	ᄫᅡᆸ̲	faap4	faap4	⊖	⊖	faâp	fab	fab4	faap4	ˌfap	ˌfaap	fàahp	fàp	12
faːp̚˩˧	⠋⠏⠠	ᄫᅡᆸ̤	faap5	faap5	⊖	⊖	faǎp	fáb	fab5	faap5	ˏfap	ˏfaap	fáahp	fãp	12
faːt̚˥	⠋⠞⠀	ᄫᅡᆮ	faat7	faat1	faat55^4	faat55^4	faat	fäd	fad1	faat1°	ˈfat	ˈfaat	fāat	fat	14
faːt̚˥˧	↦ ⠋⠞⠀ [faːt̚˥]	↦ ᄫᅡᆮ [faːt̚˥]	↦ faat7 [faːt̚˥]	↦ faat1 [faːt̚˥]	⊖	⊖	↦ faat [faːt̚˥]	↦ fäd [faːt̚˥]	↦ fad1 [faːt̚˥]	faat1	↦ ˈfat [faːt̚˥]	↦ ˈfaat [faːt̚˥]	fàat	↦ fat [faːt̚˥]	2
faːt̚˧	⠋⠞⠈	ᄫᅡᆮ〮	faat8	faat3	faat33-4	faat33-4	faàt	fâd	fad3	faat3	ˉfat	ˉfaat	faat	fát	14
faːt̚˧˥	⠋⠞⠁	ᄫᅡᆮ〯	faat2	faat2	⊖	⊖	faát	fãd	fad2	faat2	ˊfat	ˊfaat	fáat	fảt	12
faːt̚˨	⠋⠞⠂	ᄫᅡᆮ̣	faat9	faat6	faat22_4	faat22_4	faāt	fàd	fad6	faat6	ˍfat	ˍfaat	faaht	fạt	14
faːt̚˩	⠋⠞⠄	ᄫᅡᆮ̲	faat4	faat4	⊖	⊖	faât	fad	fad4	faat4	ˌfat	ˌfaat	fàaht	fàt	12
faːt̚˩˧	⠋⠞⠠	ᄫᅡᆮ̤	faat5	faat5	⊖	⊖	faǎt	fád	fad5	faat5	ˏfat	ˏfaat	fáaht	fãt	12
faːu̯˥	⠋⠌⠀	ᄫᅷ	faau1	faau1	faau55^1	faau55^1	faau	fäu	fao1	faau1°	ˈfau	ˈfaau	fāau	fau	14
faːu̯˥˧	↦ ⠋⠌⠀ [faːu̯˥]	↦ ᄫᅷ [faːu̯˥]	↦ faau1 [faːu̯˥]	↦ faau1 [faːu̯˥]	faau53^1	faau53^1	↦ faau [faːu̯˥]	↦ fäu [faːu̯˥]	↦ fao1 [faːu̯˥]	faau1	↦ ˈfau [faːu̯˥]	↦ ˈfaau [faːu̯˥]	fàau	↦ fau [faːu̯˥]	4
faːu̯˧	⠋⠌⠈	ᄫᅷ〮	faau3	faau3	faau33^3	faau33^3	faaù	fâu	fao3	faau3	ˉfau	ˉfaau	faau	fáu	14
faːu̯˧˥	⠋⠌⠁	ᄫᅷ〯	faau2	faau2	faau35^2	faau35^2	faaú	fãu	fao2	faau2	ˊfau	ˊfaau	fáau	fảu	14
faːu̯˨	⠋⠌⠂	ᄫᅷ̣	faau6	faau6	faau22_3	faau22_3	faaū	fàu	fao6	faau6	ˍfau	ˍfaau	faauh	fạu	14
faːu̯˩	⠋⠌⠄	ᄫᅷ̲	faau4	faau4	faau11_1	faau11_1	faaû	fau	fao4	faau4	ˌfau	ˌfaau	fàauh	fàu	14
faːu̯˩˧	⠋⠌⠠	ᄫᅷ̤	faau5	faau5	faau13_2	faau13_2	faaǔ	fáu	fao5	faau5	ˏfau	ˏfaau	fáauh	fãu	14
faːy̯˥	△	△	△	△	faay55^1	faay55^1	△	△	△	△	ˈfay	△	△	△	3
faːy̯˥˧	△	△	△	△	faay53^1	faay53^1	△	△	△	△	↦ ˈfay [faːy̯˥]	△	△	△	2
faːy̯˧	△	△	△	△	faay33^3	faay33^3	△	△	△	△	ˉfay	△	△	△	3
faːy̯˧˥	△	△	△	△	faay35^2	faay35^2	△	△	△	△	ˊfay	△	△	△	3
faːy̯˨	△	△	△	△	faay22_3	faay22_3	△	△	△	△	ˍfay	△	△	△	3
faːy̯˩	△	△	△	△	faay11_1	faay11_1	△	△	△	△	ˌfay	△	△	△	3
faːy̯˩˧	△	△	△	△	faay13_2	faay13_2	△	△	△	△	ˏfay	△	△	△	3
faːŋ˥	⠋⠉⠀	ᄫᅡᇰ	faang1	faang1	faaŋ55^1	faang55^1	faang	fäng	fang1	faang1°	ˈfaŋ	ˈfaang	fāang	fang	14
faːŋ˥˧	↦ ⠋⠉⠀ [faːŋ˥]	↦ ᄫᅡᇰ [faːŋ˥]	↦ faang1 [faːŋ˥]	↦ faang1 [faːŋ˥]	faaŋ53^1	faang53^1	↦ faang [faːŋ˥]	↦ fäng [faːŋ˥]	↦ fang1 [faːŋ˥]	faang1	↦ ˈfaŋ [faːŋ˥]	↦ ˈfaang [faːŋ˥]	fàang	↦ fang [faːŋ˥]	4
faːŋ˧	⠋⠉⠈	ᄫᅡᇰ〮	faang3	faang3	faaŋ33^3	faang33^3	faàng	fâng	fang3	faang3	ˉfaŋ	ˉfaang	faang	fáng	14
faːŋ˧˥	⠋⠉⠁	ᄫᅡᇰ〯	faang2	faang2	faaŋ35^2	faang35^2	faáng	fãng	fang2	faang2	ˊfaŋ	ˊfaang	fáang	fảng	14
faːŋ˨	⠋⠉⠂	ᄫᅡᇰ̣	faang6	faang6	faaŋ22_3	faang22_3	faāng	fàng	fang6	faang6	ˍfaŋ	ˍfaang	faahng	fạng	14
faːŋ˩	⠋⠉⠄	ᄫᅡᇰ̲	faang4	faang4	faaŋ11_1	faang11_1	faâng	fang	fang4	faang4	ˌfaŋ	ˌfaang	fàahng	fàng	14
faːŋ˩˧	⠋⠉⠠	ᄫᅡᇰ̤	faang5	faang5	faaŋ13_2	faang13_2	faǎng	fáng	fang5	faang5	ˏfaŋ	ˏfaang	fáahng	fãng	14
fe˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fe˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fei̯˥	⠋⠓⠀	ᄫᅦ	fei1	fei1	fei55^1	fei55^1	fei	fëy	féi1	fei1°	ˈfei	ˈfei	fēi	fei	14
fei̯˥˧	↦ ⠋⠓⠀ [fei̯˥]	↦ ᄫᅦ [fei̯˥]	↦ fei1 [fei̯˥]	↦ fei1 [fei̯˥]	fei53^1	fei53^1	↦ fei [fei̯˥]	↦ fëy [fei̯˥]	↦ féi1 [fei̯˥]	fei1	↦ ˈfei [fei̯˥]	↦ ˈfei [fei̯˥]	fèi	↦ fei [fei̯˥]	4
fei̯˧	⠋⠓⠈	ᄫᅦ〮	fei3	fei3	fei33^3	fei33^3	feì	fêy	féi3	fei3	ˉfei	ˉfei	fei	féi	14
fei̯˧˥	⠋⠓⠁	ᄫᅦ〯	fei2	fei2	fei35^2	fei35^2	feí	fẽy	féi2	fei2	ˊfei	ˊfei	féi	fẻi	14
fei̯˨	⠋⠓⠂	ᄫᅦ̣	fei6	fei6	fei22_3	fei22_3	feī	fèy	féi6	fei6	ˍfei	ˍfei	feih	fẹi	14
fei̯˩	⠋⠓⠄	ᄫᅦ̲	fei4	fei4	fei11_1	fei11_1	feî	fey	féi4	fei4	ˌfei	ˌfei	fèih	fèi	14
fei̯˩˧	⠋⠓⠠	ᄫᅦ̤	fei5	fei5	fei13_2	fei13_2	feǐ	féy	féi5	fei5	ˏfei	ˏfei	féih	fẽi	14
fek̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fek̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fem˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fen˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fep̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fet̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feu̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fey̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
feŋ˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fiː˥	⠋⠊⠀	ᄫᅵ	fi1	fi1	fi55^1	fi55^1	fi	fï	fi1	fi1°	ˈfi	ˈfi	fī	fi	14
fiː˥˧	↦ ⠋⠊⠀ [fiː˥]	↦ ᄫᅵ [fiː˥]	↦ fi1 [fiː˥]	↦ fi1 [fiː˥]	fi53^1	fi53^1	↦ fi [fiː˥]	↦ fï [fiː˥]	↦ fi1 [fiː˥]	fi1	↦ ˈfi [fiː˥]	↦ ˈfi [fiː˥]	fì	↦ fi [fiː˥]	4
fiː˧	⠋⠊⠈	ᄫᅵ〮	fi3	fi3	fi33^3	fi33^3	fì	fî	fi3	fi3	ˉfi	ˉfi	fi	fí	14
fiː˧˥	⠋⠊⠁	ᄫᅵ〯	fi2	fi2	fi35^2	fi35^2	fí	fĩ	fi2	fi2	ˊfi	ˊfi	fí	fỉ	14
fiː˨	⠋⠊⠂	ᄫᅵ̣	fi6	fi6	fi22_3	fi22_3	fī	fì	fi6	fi6	ˍfi	ˍfi	fih	fị	14
fiː˩	⠋⠊⠄	ᄫᅵ̲	fi4	fi4	fi11_1	fi11_1	fî	fi	fi4	fi4	ˌfi	ˌfi	fìh	fì	14
fiː˩˧	⠋⠊⠠	ᄫᅵ̤	fi5	fi5	fi13_2	fi13_2	fǐ	fí	fi5	fi5	ˏfi	ˏfi	fíh	fĩ	14
fiːk̚˥	△	△	↦ fik7 [fɪk̚˥]	↦ fik1 [fɪk̚˥]	↦ fik55^4 [fɪk̚˥]	↦ fik55^4 [fɪk̚˥]	↦ fik [fɪk̚˥]	fïg	↦ fig1 [fɪk̚˥]	↦ fik1° [fɪk̚˥]	↦ ˈfik [fɪk̚˥]	↦ ˈfik [fɪk̚˥]	↦ fīk [fɪk̚˥]	↦ fik [fɪk̚˥]	1
fiːk̚˥˧	△	△	↦ fik7 [fɪk̚˥]	↦ fik1 [fɪk̚˥]	⊖	⊖	↦ fik [fɪk̚˥]	↦ fïg [fiːk̚˥]	↦ fig1 [fɪk̚˥]	↦ fik1 [fɪk̚˥˧]	↦ ˈfik [fɪk̚˥]	↦ ˈfik [fɪk̚˥]	↦ fìk [fɪk̚˥˧]	↦ fik [fɪk̚˥]	0
fiːk̚˧	△	△	↦ fik8 [fɪk̚˧]	↦ fik3 [fɪk̚˧]	↦ fik33-4 [fɪk̚˧]	↦ fik33-4 [fɪk̚˧]	↦ fìk [fɪk̚˧]	fîg	↦ fig3 [fɪk̚˧]	↦ fik3 [fɪk̚˧]	↦ ˉfik [fɪk̚˧]	↦ ˉfik [fɪk̚˧]	↦ fik [fɪk̚˧]	↦ fík [fɪk̚˧]	1
fiːk̚˧˥	△	△	↦ fik2 [fɪk̚˧˥]	↦ fik2 [fɪk̚˧˥]	⊖	⊖	↦ fík [fɪk̚˧˥]	fĩg	↦ fig2 [fɪk̚˧˥]	↦ fik2 [fɪk̚˧˥]	↦ ˊfik [fɪk̚˧˥]	↦ ˊfik [fɪk̚˧˥]	↦ fík [fɪk̚˧˥]	↦ fỉk [fɪk̚˧˥]	1
fiːk̚˨	△	△	↦ fik9 [fɪk̚˨]	↦ fik6 [fɪk̚˨]	↦ fik22_4 [fɪk̚˨]	↦ fik22_4 [fɪk̚˨]	↦ fīk [fɪk̚˨]	fìg	↦ fig6 [fɪk̚˨]	↦ fik6 [fɪk̚˨]	↦ ˍfik [fɪk̚˨]	↦ ˍfik [fɪk̚˨]	↦ fihk [fɪk̚˨]	↦ fịk [fɪk̚˨]	1
fiːk̚˩	△	△	↦ fik4 [fɪk̚˩]	↦ fik4 [fɪk̚˩]	⊖	⊖	↦ fîk [fɪk̚˩]	fig	↦ fig4 [fɪk̚˩]	↦ fik4 [fɪk̚˩]	↦ ˌfik [fɪk̚˩]	↦ ˌfik [fɪk̚˩]	↦ fìhk [fɪk̚˩]	↦ fìk [fɪk̚˩]	1
fiːk̚˩˧	△	△	↦ fik5 [fɪk̚˩˧]	↦ fik5 [fɪk̚˩˧]	⊖	⊖	↦ fǐk [fɪk̚˩˧]	fíg	↦ fig5 [fɪk̚˩˧]	↦ fik5 [fɪk̚˩˧]	↦ ˏfik [fɪk̚˩˧]	↦ ˏfik [fɪk̚˩˧]	↦ fíhk [fɪk̚˩˧]	↦ fĩk [fɪk̚˩˧]	1
fiːm˥	⠋⠖⠀	ᄫᅵᆷ	fim1	fim1	fim55^1	fim55^1	fim	fïm	fim1	fim1°	ˈfim	ˈfim	fīm	fim	14
fiːm˥˧	↦ ⠋⠖⠀ [fiːm˥]	↦ ᄫᅵᆷ [fiːm˥]	↦ fim1 [fiːm˥]	↦ fim1 [fiːm˥]	fim53^1	fim53^1	↦ fim [fiːm˥]	↦ fïm [fiːm˥]	↦ fim1 [fiːm˥]	fim1	↦ ˈfim [fiːm˥]	↦ ˈfim [fiːm˥]	fìm	↦ fim [fiːm˥]	4
fiːm˧	⠋⠖⠈	ᄫᅵᆷ〮	fim3	fim3	fim33^3	fim33^3	fìm	fîm	fim3	fim3	ˉfim	ˉfim	fim	fím	14
fiːm˧˥	⠋⠖⠁	ᄫᅵᆷ〯	fim2	fim2	fim35^2	fim35^2	fím	fĩm	fim2	fim2	ˊfim	ˊfim	fím	fỉm	14
fiːm˨	⠋⠖⠂	ᄫᅵᆷ̣	fim6	fim6	fim22_3	fim22_3	fīm	fìm	fim6	fim6	ˍfim	ˍfim	fihm	fịm	14
fiːm˩	⠋⠖⠄	ᄫᅵᆷ̲	fim4	fim4	fim11_1	fim11_1	fîm	fim	fim4	fim4	ˌfim	ˌfim	fìhm	fìm	14
fiːm˩˧	⠋⠖⠠	ᄫᅵᆷ̤	fim5	fim5	fim13_2	fim13_2	fǐm	fím	fim5	fim5	ˏfim	ˏfim	fíhm	fĩm	14
fiːn˥	⠋⠲⠀	ᄫᅵᆫ	fin1	fin1	fin55^1	fin55^1	fin	fïn	fin1	fin1°	ˈfin	ˈfin	fīn	fin	14
fiːn˥˧	↦ ⠋⠲⠀ [fiːn˥]	↦ ᄫᅵᆫ [fiːn˥]	↦ fin1 [fiːn˥]	↦ fin1 [fiːn˥]	fin53^1	fin53^1	↦ fin [fiːn˥]	↦ fïn [fiːn˥]	↦ fin1 [fiːn˥]	fin1	↦ ˈfin [fiːn˥]	↦ ˈfin [fiːn˥]	fìn	↦ fin [fiːn˥]	4
fiːn˧	⠋⠲⠈	ᄫᅵᆫ〮	fin3	fin3	fin33^3	fin33^3	fìn	fîn	fin3	fin3	ˉfin	ˉfin	fin	fín	14
fiːn˧˥	⠋⠲⠁	ᄫᅵᆫ〯	fin2	fin2	fin35^2	fin35^2	fín	fĩn	fin2	fin2	ˊfin	ˊfin	fín	fỉn	14
fiːn˨	⠋⠲⠂	ᄫᅵᆫ̣	fin6	fin6	fin22_3	fin22_3	fīn	fìn	fin6	fin6	ˍfin	ˍfin	fihn	fịn	14
fiːn˩	⠋⠲⠄	ᄫᅵᆫ̲	fin4	fin4	fin11_1	fin11_1	fîn	fin	fin4	fin4	ˌfin	ˌfin	fìhn	fìn	14
fiːn˩˧	⠋⠲⠠	ᄫᅵᆫ̤	fin5	fin5	fin13_2	fin13_2	fǐn	fín	fin5	fin5	ˏfin	ˏfin	fíhn	fĩn	14
fiːp̚˥	⠋⠯⠀	ᄫᅵᆸ	fip7	fip1	fip55^4	fip55^4	fip	fïb	fib1	fip1°	ˈfip	ˈfip	fīp	fip	14
